"area","col_centroid","convex_area","label","major_axis_length","max_col","max_row","min_col","min_row","minor_axis_length","orientation","perimeter","row_centroid","circularity","cloud_fraction","b7_reflectance_mean","b2_reflectance_mean","b2_reflectance_bdry_mean","b2_bdry_contrast","b1_reflectance_mean","candidate","solidity"
102,390.48039215686276,103.0,97,13.968267702614531,397,298,384,288,9.388623116517406,-1.0610189123300349,37.79898987322333,293.27450980392155,0.8971181592772386,0.0,0.051749327181853134,0.5926951172625913,0.15525125897353476,0.4374438582890565,0.6965397923875432,false,0.9902912621359223
120,397.5083333333333,121.0,98,21.801371493716484,400,76,393,55,7.671316046276227,-0.014129202538729386,50.142135623730944,65.625,0.5997709897822103,0.0,0.031732026143790844,0.5391176470588235,0.3746020761245675,0.164515570934256,0.6468300653594771,false,0.9917355371900827
272,136.38235294117646,353.0,11,24.253820153539532,147,157,126,132,20.068164600957136,0.2151925891630333,87.7401153701776,145.3566176470588,0.44399938218392326,1.0,0.2949538638985006,0.7201557093425605,0.6325799447295698,0.08757576461299066,0.7103950403690888,false,0.7705382436260623
103,136.16504854368932,110.0,13,15.772313584785616,141,243,130,229,9.056680075916102,0.4095100069662539,42.62741699796952,235.29126213592232,0.7123100204755468,1.0,0.23540833809251852,0.5753283837806966,0.535562362632608,0.03976602114808858,0.62608033504664,false,0.9363636363636364
165,149.12727272727273,174.0,16,19.146412150966118,156,177,143,160,11.75351491887748,-0.2600092633512765,53.45584412271571,167.77575757575758,0.7256102758860016,1.0,0.2002614379084967,0.723612596553773,0.7605955370340691,-0.036982940480296156,0.7213309566250743,false,0.9482758620689655
116,146.6551724137931,124.0,17,21.29931960280195,151,284,143,265,7.345643950820568,-0.1192410685179526,50.87005768508881,274.2931034482759,0.5633047235988189,0.8793103448275862,0.16622718052738333,0.48637592968221766,0.4085195246807488,0.07785640500146884,0.5710277214334009,false,0.9354838709677419
133,152.53383458646616,139.0,21,14.101761219714886,159,128,146,114,12.605207223689495,0.49982052689151807,46.2842712474619,121.7218045112782,0.7801796979803725,1.0,0.27518796992481204,0.7755270529264336,0.8207178927255359,-0.04519083979910221,0.7634969777384638,false,0.9568345323741008
118,160.8728813559322,119.0,22,14.594038796348439,168,118,154,107,10.501417040080277,1.3583409270273918,40.62741699796952,113.00847457627118,0.8983662913737084,1.0,0.35207710202725157,0.779062811565304,0.7460077447907064,0.033055066774597575,0.7671984047856429,false,0.9915966386554622
121,163.9090909090909,126.0,23,17.610980750613184,171,261,156,249,9.229503269943184,1.009848345494953,46.04163056034262,255.30578512396696,0.7172884584690802,1.0,0.29476584022038566,0.6154269972451791,0.6286354541816728,-0.01320845693649364,0.6337060444012313,false,0.9603174603174603
138,171.02173913043478,146.0,24,21.72079213097495,181,132,161,123,8.606041016983681,1.4313456018963557,52.8700576850888,127.60144927536231,0.6203965612343728,1.0,0.31773231031543053,0.7711849957374254,0.8317673675805163,-0.0605823718430909,0.757573174197215,false,0.9452054794520548
164,170.92073170731706,172.0,25,22.7196051576078,180,245,161,232,9.49437509144792,-1.0693940842789398,55.45584412271571,238.03048780487805,0.6701300167257596,1.0,0.25246293639406986,0.6236250597800095,0.5939409609997846,0.029684098780224932,0.649713055954089,false,0.9534883720930233
112,171.33035714285714,112.0,27,14.189113819253254,178,314,165,304,10.216004752637359,1.4724790672452746,39.55634918610404,308.9107142857143,0.8994882254777637,0.9732142857142857,0.20455182072829126,0.5169467787114846,0.4186238198983297,0.09832295881315495,0.5529061624649859,false,1.0
207,179.1304347826087,283.0,29,26.861283337082114,190,291,169,268,14.532781664426519,-0.7847740262094218,84.08326112068524,278.487922705314,0.3679265389160856,1.0,0.27382779198635976,0.5656152315998862,0.6119871752928093,-0.04637194369292308,0.582779198635976,false,0.7314487632508834
121,181.67768595041323,137.0,31,17.40014440604885,189,227,176,212,9.662911080264696,0.661977208569383,47.698484809834994,220.17355371900825,0.6683224768023208,1.0,0.3357640576891914,0.6721763085399447,0.6898460986225154,-0.017669790082570747,0.6820612542537675,false,0.8832116788321168
146,187.0,165.0,35,21.857540128056442,192,82,181,61,10.08497644190395,-0.03383111948642108,61.35533905932737,71.94520547945206,0.4873691092082894,1.0,0.4770077894171368,0.8092398603276926,0.7251750936701489,0.0840647666575437,0.8075208165457963,false,0.8848484848484849
157,187.19108280254778,167.0,36,17.452479240943607,193,246,181,231,12.06609678644175,0.358096551304089,50.384776310850235,237.52866242038218,0.7771607287246081,1.0,0.23249656550518297,0.6394654677157487,0.5923234847808624,0.04714198293488636,0.65994754589734,false,0.9401197604790419
143,203.2027972027972,156.0,43,18.54844995709903,212,285,195,274,10.597928931682624,-1.3732420710926443,51.45584412271571,279.46853146853147,0.6786978716414694,1.0,0.3184971890854244,0.5956396544631839,0.5958840352156115,-0.0002443807524276087,0.610558069381599,false,0.9166666666666666
130,215.3923076923077,132.0,53,14.096354521064448,222,187,209,174,11.980596091496876,-0.881089030103248,44.04163056034262,180.35384615384615,0.84222172001095,1.0,0.44087481146304675,0.7597285067873303,0.8387018255578095,-0.0789733187704792,0.7514328808446455,false,0.9848484848484849
127,229.85826771653544,137.0,60,18.210851369278043,238,246,221,235,9.810155766071798,-1.3611771174667353,51.698484809834994,241.03937007874015,0.5971149643457627,1.0,0.49816272965879266,0.6734599351551642,0.6054942211488702,0.06796571400629403,0.6747259533734753,false,0.927007299270073
104,228.76923076923077,105.0,61,15.547973612018712,236,9,222,1,8.657102737207948,-1.4188303699848752,39.55634918610404,4.490384615384615,0.8352390665150664,1.0,0.16489441930618398,0.8141779788838611,0.8074971164936566,0.0066808623902044895,0.8253016591251885,false,0.9904761904761905
223,237.56502242152467,252.0,64,24.03458287309022,249,41,228,22,14.102407877381852,0.8410699020811099,74.76955262170047,32.91031390134529,0.5012624389683519,1.0,0.45085729359008186,0.8436120636595444,0.82752306805075,0.0160889956087944,0.8365251033148686,false,0.8849206349206349
205,249.77560975609757,223.0,66,21.536735577164098,261,121,240,106,13.281585068826248,1.3385116568982243,61.94112549695427,113.2390243902439,0.6714374183401488,1.0,0.3138211382113821,0.8329985652797707,0.8466628593184846,-0.013664294038713942,0.826571018651363,false,0.9192825112107623
100,247.31,100.0,68,12.69121206388865,253,56,241,45,10.178189247081585,1.3370053519868423,37.21320343559643,50.55,0.9074354673012884,1.0,0.3653725490196078,0.8454509803921568,0.8144515353311136,0.03099944506104324,0.8413333333333333,false,1.0
169,343.1242603550296,169.0,91,20.266436781810544,352,248,333,237,10.695659447155808,1.328676843151271,51.21320343559642,242.49704142011834,0.809715931311088,1.0,0.46745562130177515,0.6855087597169045,0.6126386083515397,0.07287015136536479,0.682863441234482,false,1.0
192,344.2291666666667,218.0,94,20.680217910116642,355,80,336,65,14.012953842232386,-1.0000638072083894,63.698484809834994,71.58854166666667,0.594638314591268,1.0,0.33198529411764705,0.8572712418300653,0.8874025974025972,-0.03013135557253188,0.8529003267973856,false,0.8807339449541285
140,377.85,147.0,98,23.07376274398696,388,209,368,196,8.205613022748338,-1.0704150229639713,54.2842712474619,202.19285714285715,0.597021368870122,1.0,0.6010644257703082,0.7645098039215688,0.6122649059623851,0.1522448979591836,0.7554621848739493,false,0.9523809523809523
279,392.02150537634407,281.0,101,21.85783666615574,400,173,380,155,17.25510598485855,-1.1170523224322977,65.45584412271572,164.63082437275986,0.8183087809643754,1.0,0.4343664347459414,0.8206620282521613,0.7042121987134775,0.11644982953868377,0.8184552674116243,false,0.9928825622775801
240,6.758333333333334,250.0,1,23.212476362053227,16,20,1,1,14.34594782225622,-0.3228735517462534,63.31370849898476,9.395833333333334,0.7523598323393966,0.0,0.016176470588235292,0.6988562091503266,0.42682072829131656,0.2720354808590101,0.7366013071895422,false,0.96
212,6.811320754716981,219.0,4,20.169330543873535,13,224,1,205,13.764231485561332,-0.008045815340856504,57.21320343559643,214.57075471698113,0.8138665414260942,0.0,0.017536071032186455,0.6102293747687755,0.47446293258339195,0.13576644218538353,0.6623196448390677,false,0.9680365296803652
353,14.80169971671388,387.0,6,37.31252831774029,26,85,5,51,12.603972074199106,-0.4204398163399689,91.32590180780451,67.11048158640227,0.531859144443585,0.0,0.02721768594123201,0.6641448647447645,0.3685940917009526,0.29555077304381194,0.7051158140309945,false,0.9121447028423773
148,22.97972972972973,156.0,8,21.03707856359535,27,227,18,207,9.451895610000047,-0.051206325026084035,52.04163056034262,217.66216216216216,0.6867043345513234,0.0,0.020535241123476416,0.6136459989401165,0.4481150626439687,0.1655309362961478,0.666984631690514,false,0.9487179487179487
1125,34.60622222222222,1273.0,9,55.27288770558775,49,121,19,64,27.50245001062128,0.1265150898798985,173.92388155425118,89.5911111111111,0.46735183043837175,0.0,0.020196949891067534,0.6546893246187365,0.4165067272238907,0.23818259739484582,0.6988583877995646,false,0.8837391987431265
119,26.6218487394958,121.0,12,16.71381087030895,32,380,22,364,9.298750419662069,-0.25443909295137224,43.79898987322333,372.10084033613447,0.779522466170514,0.0,0.02886801779535344,0.6063931454934914,0.326924280350438,0.2794688651430534,0.6753666172351293,false,0.9834710743801653
145,31.317241379310346,149.0,13,19.582770730817185,37,400,24,383,9.860317611196264,0.5729033055627604,50.04163056034262,391.3103448275862,0.7276373132414489,0.0,0.03112914131169708,0.5953752535496958,0.28345021706979634,0.31192503647989944,0.661501014198783,false,0.9731543624161074
107,32.33644859813084,108.0,14,15.794518317235989,39,204,25,193,8.843386054880156,-1.0370793127985936,41.21320343559642,198.8785046728972,0.7916275427593313,0.0,0.016969030602895365,0.5948689756276342,0.2553252412075941,0.3395437344200401,0.6499908374564778,false,0.9907407407407407
166,44.3855421686747,176.0,17,21.478573843887705,52,388,37,369,10.666969333970659,-0.4980298636861901,55.11269837220809,378.4879518072289,0.6867751967479541,0.0,0.041105598866052445,0.6202220647295063,0.23012687427912343,0.3900951904503828,0.6809827545476022,false,0.9431818181818182
115,51.904347826086955,116.0,20,13.4092986629342,58,202,45,191,11.166484187226558,1.078717644644902,40.04163056034262,196.26956521739132,0.9013307663519802,0.0,0.01783461210571185,0.6202898550724637,0.33256006628003315,0.28772978879243055,0.6732821824381927,false,0.9913793103448276
221,54.29864253393665,271.0,21,26.811791117355714,62,366,47,341,13.141765421547554,-0.08374845888115517,75.97665940288701,351.19457013574663,0.4811070812517398,0.0,0.027876852098305382,0.6064590542099192,0.2921436810018125,0.3143153732081067,0.6642001597018897,false,0.8154981549815498
1037,66.41562198649952,1123.0,22,48.52331821019803,82,131,49,82,27.979744873638758,0.24268350274832737,142.29646455628165,106.90935390549663,0.6435768304897677,0.0,0.01814434549133057,0.6615614423204191,0.4155364329137768,0.24602500940664235,0.6988636148770019,false,0.9234194122885129
149,62.97986577181208,154.0,25,17.99712651388745,69,209,55,193,11.216121378502214,-0.6532427858629491,48.8700576850888,201.5503355704698,0.7839898301960013,0.0,0.02016054744045269,0.6140808001052769,0.28073079978259946,0.3333500003226774,0.6679299907882615,false,0.9675324675324676
289,71.31833910034602,300.0,27,21.55088239339864,82,85,60,68,17.554426235033468,1.4637153126117448,68.2842712474619,76.68512110726644,0.7788724620340752,0.0,0.022878078567066962,0.6646990976321323,0.4339571224798279,0.23074197515230443,0.695583146753511,false,0.9633333333333334
194,84.11855670103093,199.0,32,17.69267338420251,92,277,75,262,14.631659984209268,-1.1226669763076471,55.11269837220809,269.41237113402065,0.8026167961994161,0.0,0.029209621993127145,0.6360016171417021,0.3506821182338271,0.285319498907875,0.6889023650697392,false,0.9748743718592965
149,84.71812080536913,155.0,33,18.205652529556602,93,356,78,341,10.827556837275974,-0.7728577156704627,49.698484809834994,347.9261744966443,0.7580709175722526,0.0,0.027529938149756544,0.6526911435715227,0.3692783604814152,0.2834127830901075,0.7019607843137255,false,0.9612903225806452
2627,123.61020175104682,3427.0,35,132.2814803448455,165,209,80,112,29.587438484844657,0.7630677340370823,336.6761902332486,161.42139322421014,0.2912360475893219,0.0,0.02136486113288101,0.6708853012084166,0.3484255265361583,0.3224597746722583,0.7138807407241544,false,0.7665596731835425
113,96.64601769911505,113.0,40,13.84677432107272,103,300,90,288,10.773569566106872,-0.9750086274000503,40.62741699796952,293.7699115044248,0.8602999230951613,0.0,0.03407947249696339,0.6361270171785528,0.37816518576838,0.2579618314101728,0.6893284747527326,false,1.0
536,105.0410447761194,630.0,41,33.03700067103654,117,280,91,243,23.987713437791054,-0.2648871976994663,114.77564927611036,261.8600746268657,0.5112992283483527,0.0,0.023331870061457417,0.6371671056482296,0.36601307189542476,0.2711540337528049,0.7014340064383964,false,0.8507936507936508
150,98.80666666666667,160.0,42,20.08480982068698,103,59,93,40,9.943639676818107,-0.012288844684045308,51.45584412271571,49.48,0.7119208443791637,0.0,0.02606535947712418,0.6580653594771241,0.34253258189503344,0.31553277758209064,0.6904313725490198,false,0.9375
169,102.3905325443787,194.0,43,20.86161688914729,110,205,93,187,12.698973686187896,-0.6546995445214197,61.94112549695428,197.6153846153846,0.5535264570706592,0.0,0.022995707158603086,0.5780949066016938,0.37441375947515404,0.20368114712653979,0.6484975055110801,false,0.8711340206185567
104,103.4423076923077,105.0,45,15.866598579018996,110,314,97,302,8.425246426243172,-0.9151679941575063,40.627416997969526,307.86538461538464,0.7917804601937766,0.0,0.028092006033182498,0.6216063348416291,0.37518707966278286,0.24641925517884622,0.6752639517345399,false,0.9904761904761905
213,119.0469483568075,225.0,50,23.987593606359418,127,285,112,263,11.856238949112072,-0.4363963181091846,61.698484809834994,273.84507042253523,0.7031378390409159,0.0,0.023603056245972566,0.6265304243763233,0.40053342712271744,0.2259969972536059,0.6854828316303047,false,0.9466666666666667
772,142.11528497409327,821.0,52,51.47020584451537,170,400,118,379,20.939827385941626,1.4666718134965482,134.84062043356596,391.98316062176167,0.533562968457442,0.0,0.017657218327745604,0.6395509499136447,0.33648641012601005,0.30306453978763465,0.6954536218632533,false,0.9403166869671132
131,129.75572519083968,145.0,53,22.999943001259215,133,21,126,1,8.102671369505028,0.041870736758622004,55.55634918610404,9.458015267175572,0.5333517960129964,0.0,0.02448735219278551,0.6281095644364616,0.29861046780917083,0.32949909662729077,0.6775632390360725,false,0.903448275862069
148,137.27702702702703,163.0,55,22.360405802522507,142,321,132,300,9.267700118950824,-0.18467500093439476,57.698484809834994,310.35135135135135,0.5586538066392381,0.0,0.026073131955484895,0.6044780074191838,0.33881615342061583,0.26566185399856795,0.6715421303656599,false,0.9079754601226994
225,145.79111111111112,256.0,56,24.138256162764634,157,134,135,120,13.847552238608893,-1.4312119265762733,68.18376618407356,127.01333333333334,0.6081775851201848,0.0,0.023773420479302827,0.6629193899782136,0.36852745233172524,0.2943919376464884,0.6995904139433549,false,0.87890625
163,149.8159509202454,165.0,58,15.996525524748828,156,271,143,257,13.23217414794218,0.2608386361443537,48.384776310850235,264.26993865030676,0.8749434680544073,0.0,0.026440514856249247,0.6201130759052087,0.413479081472161,0.2066339944330477,0.6763382653674967,false,0.9878787878787879
192,151.38541666666666,198.0,59,17.935271260641052,160,306,143,292,14.20610636316889,-1.550229877915315,54.87005768508881,298.7239583333333,0.801383246929834,0.0,0.022794117647058815,0.6051879084967321,0.4125337478524093,0.19265416064432278,0.6682393790849673,false,0.9696969696969697
