,buoy_id,datetime,latitude,longitude,sic_monthly
6777,900003,2006-08-08 10:01:05,74.6186,-134.1418,0.8399999737739563
6778,900003,2006-08-08 12:00:53,74.6212,-134.1201,0.8399999737739563
6779,900003,2006-08-08 16:01:37,74.6205,-134.1008,0.8399999737739563
6780,900003,2006-08-08 18:00:38,74.6198,-134.098,0.8399999737739563
6781,900003,2006-08-08 20:01:06,74.6178,-134.0766,0.8399999737739563
6782,900003,2006-08-08 22:01:00,74.6132,-134.0402,0.8399999737739563
6801,900003,2006-08-09 00:01:35,74.6071,-133.9958,0.8399999737739563
6802,900003,2006-08-09 04:00:54,74.5942,-133.9054,0.8399999737739563
6803,900003,2006-08-09 06:01:05,74.591,-133.86,0.8399999737739563
6804,900003,2006-08-09 10:01:05,74.587,-133.7459,0.8399999737739563
6805,900003,2006-08-09 12:00:37,74.5748,-133.6766,0.8399999737739563
6806,900003,2006-08-09 14:01:00,74.5566,-133.6305,0.8399999737739563
6807,900003,2006-08-09 16:01:37,74.5401,-133.6091,0.8399999737739563
6808,900003,2006-08-09 18:00:38,74.5311,-133.6054,0.8399999737739563
6809,900003,2006-08-09 20:01:07,74.5307,-133.594,0.8399999737739563
6810,900003,2006-08-09 22:01:00,74.5313,-133.5549,0.8399999737739563
6830,900003,2006-08-10 00:00:59,74.5257,-133.5008,0.8399999737739563
6831,900003,2006-08-10 02:01:38,74.5148,-133.4624,0.8399999737739563
6832,900003,2006-08-10 04:00:38,74.505,-133.4537,0.8399999737739563
6833,900003,2006-08-10 06:01:05,74.5028,-133.4625,0.8399999737739563
6834,900003,2006-08-10 10:01:37,74.5144,-133.4198,0.8399999737739563
6835,900003,2006-08-10 12:01:05,74.5148,-133.3641,0.8399999737739563
6836,900003,2006-08-10 14:01:38,74.5083,-133.3188,0.8399999737739563
6837,900003,2006-08-10 16:00:55,74.502,-133.3044,0.8399999737739563
6838,900003,2006-08-10 18:01:02,74.5029,-133.3081,0.8399999737739563
6839,900003,2006-08-10 20:01:37,74.5103,-133.3019,0.8299999833106995
6840,900003,2006-08-10 22:01:00,74.5173,-133.2742,0.8299999833106995
6860,900003,2006-08-11 02:01:54,74.5197,-133.2251,0.8299999833106995
6861,900003,2006-08-11 04:01:07,74.5248,-133.2287,0.8299999833106995
6862,900003,2006-08-11 06:01:05,74.5352,-133.2225,0.8299999833106995
6863,900003,2006-08-11 08:00:55,74.546,-133.1893,0.8299999833106995
6864,900003,2006-08-11 12:00:37,74.5528,-133.0863,0.8299999833106995
6865,900003,2006-08-11 14:01:37,74.5486,-133.0657,0.8299999833106995
6866,900003,2006-08-11 16:00:57,74.548,-133.0735,0.8299999833106995
6867,900003,2006-08-11 18:00:56,74.5532,-133.0836,0.8299999833106995
6868,900003,2006-08-11 20:01:56,74.562,-133.0611,0.8299999833106995
6886,900003,2006-08-12 00:01:36,74.5532,-132.9724,0.8299999833106995
6887,900003,2006-08-12 02:01:38,74.536,-132.9691,0.8299999833106995
6888,900003,2006-08-12 04:01:24,74.5196,-133.0076,0.8299999833106995
6889,900003,2006-08-12 06:01:08,74.5139,-133.0626,0.8299999833106995
6890,900003,2006-08-12 08:00:56,74.5175,-133.087,0.8299999833106995
6891,900003,2006-08-12 10:01:05,74.5172,-133.0688,0.8299999833106995
6892,900003,2006-08-12 12:00:37,74.5074,-133.0439,0.8299999833106995
6893,900003,2006-08-12 14:02:06,74.4917,-133.0497,0.8299999833106995
6894,900003,2006-08-12 16:00:54,74.4804,-133.087,0.8299999833106995
6895,900003,2006-08-12 18:00:38,74.48,-133.1294,0.8299999833106995
6896,900003,2006-08-12 20:01:37,74.4857,-133.1451,0.8299999833106995
6897,900003,2006-08-12 22:00:53,74.4887,-133.1271,0.8299999833106995
6918,900003,2006-08-13 00:00:56,74.4816,-133.0976,0.8299999833106995
6919,900003,2006-08-13 02:01:34,74.4689,-133.0981,0.8299999833106995
6920,900003,2006-08-13 04:00:36,74.4584,-133.1318,0.8299999833106995
6921,900003,2006-08-13 06:01:05,74.4576,-133.1772,0.8299999833106995
6922,900003,2006-08-13 08:00:55,74.4645,-133.2012,0.8299999833106995
6923,900003,2006-08-13 10:00:36,74.4693,-133.1897,0.8299999833106995
6924,900003,2006-08-13 12:00:37,74.4651,-133.1619,0.8299999833106995
6925,900003,2006-08-13 16:00:36,74.4427,-133.1906,0.8299999833106995
6926,900003,2006-08-13 18:00:37,74.4415,-133.2422,0.8299999833106995
6927,900003,2006-08-13 22:01:00,74.4526,-133.2629,0.8299999833106995
6947,900003,2006-08-14 00:00:56,74.4481,-133.2296,0.8299999833106995
6948,900003,2006-08-14 02:01:37,74.4351,-133.2241,0.8299999833106995
6949,900003,2006-08-14 06:01:07,74.4168,-133.3151,0.8399999737739563
6950,900003,2006-08-14 10:00:38,74.4299,-133.3717,0.8399999737739563
6951,900003,2006-08-14 12:00:37,74.4308,-133.3392,0.8399999737739563
6952,900003,2006-08-14 14:01:35,74.4222,-133.3186,0.8399999737739563
6953,900003,2006-08-14 16:00:39,74.4132,-133.3415,0.8399999737739563
6954,900003,2006-08-14 18:00:38,74.4113,-133.397,0.8399999737739563
6976,900003,2006-08-15 00:01:36,74.4372,-133.439,0.8399999737739563
6977,900003,2006-08-15 02:01:37,74.4356,-133.4218,0.8399999737739563
6978,900003,2006-08-15 04:00:59,74.4307,-133.4352,0.8399999737739563
6979,900003,2006-08-15 06:00:56,74.4323,-133.4729,0.8399999737739563
6980,900003,2006-08-15 10:00:55,74.4552,-133.4825,0.8399999737739563
6981,900003,2006-08-15 12:00:37,74.4621,-133.4426,0.8399999737739563
6982,900003,2006-08-15 16:00:40,74.4537,-133.4036,0.8399999737739563
6983,900003,2006-08-15 18:00:37,74.4539,-133.4153,0.8399999737739563
6984,900003,2006-08-15 22:00:39,74.4691,-133.4063,0.8399999737739563
7006,900003,2006-08-16 00:01:14,74.4731,-133.3801,0.8399999737739563
7007,900003,2006-08-16 02:01:31,74.4714,-133.3663,0.8399999737739563
7008,900003,2006-08-16 04:00:38,74.4687,-133.3709,0.8399999737739563
7009,900003,2006-08-16 06:01:01,74.4691,-133.3888,0.8399999737739563
7010,900003,2006-08-16 08:01:35,74.4735,-133.4061,0.8399999737739563
7011,900003,2006-08-16 10:00:55,74.4811,-133.4081,0.8399999737739563
7012,900003,2006-08-16 12:00:56,74.485,-133.3989,0.8399999737739563
7013,900003,2006-08-16 14:01:01,74.4857,-133.401,0.8399999737739563
7014,900003,2006-08-16 16:00:38,74.4865,-133.4114,0.8399999737739563
7015,900003,2006-08-16 18:00:37,74.4892,-133.4276,0.8399999737739563
7016,900003,2006-08-16 22:00:53,74.5014,-133.4417,0.8399999737739563
7038,900003,2006-08-17 00:01:35,74.5069,-133.4343,0.8399999737739563
7039,900003,2006-08-17 02:01:37,74.5094,-133.4258,0.8399999737739563
7040,900003,2006-08-17 04:00:38,74.5087,-133.4248,0.8399999737739563
7041,900003,2006-08-17 06:00:53,74.5087,-133.4335,0.8399999737739563
7042,900003,2006-08-17 08:01:35,74.5109,-133.4424,0.8399999737739563
7043,900003,2006-08-17 10:00:55,74.5129,-133.4416,0.8399999737739563
7044,900003,2006-08-17 12:00:37,74.5112,-133.4307,0.8399999737739563
7045,900003,2006-08-17 14:01:01,74.5053,-133.4188,0.8399999737739563
7046,900003,2006-08-17 16:00:38,74.4963,-133.4159,0.8399999737739563
7047,900003,2006-08-17 18:00:37,74.4867,-133.4243,0.8399999737739563
7048,900003,2006-08-17 20:01:07,74.4788,-133.4394,0.8399999737739563
7068,900003,2006-08-18 00:01:04,74.4721,-133.4433,0.8399999737739563
7069,900003,2006-08-18 02:01:34,74.4687,-133.4381,0.8399999737739563
7070,900003,2006-08-18 04:00:59,74.4642,-133.4331,0.8399999737739563
7071,900003,2006-08-18 06:00:55,74.4591,-133.435,0.8399999737739563
7072,900003,2006-08-18 08:01:31,74.4546,-133.4445,0.8399999737739563
7073,900003,2006-08-18 10:00:55,74.4517,-133.4482,0.8399999737739563
7074,900003,2006-08-18 12:00:37,74.4481,-133.4454,0.8399999737739563
7075,900003,2006-08-18 14:01:31,74.4423,-133.4447,0.8399999737739563
7076,900003,2006-08-18 16:00:54,74.4352,-133.4582,0.8399999737739563
7077,900003,2006-08-18 18:00:38,74.4319,-133.4938,0.8399999737739563
7078,900003,2006-08-18 20:01:00,74.4335,-133.5215,0.8399999737739563
7079,900003,2006-08-18 22:00:38,74.4361,-133.543,0.8399999737739563
7098,900003,2006-08-19 00:01:35,74.4376,-133.5609,0.8399999737739563
7099,900003,2006-08-19 02:01:35,74.4371,-133.5827,0.8399999737739563
7100,900003,2006-08-19 04:01:09,74.4365,-133.6084,0.8399999737739563
7101,900003,2006-08-19 06:01:01,74.4367,-133.6403,0.8399999737739563
7102,900003,2006-08-19 08:01:35,74.4385,-133.6753,0.8399999737739563
7103,900003,2006-08-19 10:00:36,74.4411,-133.7053,0.8399999737739563
7104,900003,2006-08-19 12:00:38,74.4426,-133.7292,0.8399999737739563
7105,900003,2006-08-19 14:01:00,74.4415,-133.7573,0.8399999737739563
7106,900003,2006-08-19 16:00:54,74.4411,-133.7952,0.8399999737739563
7107,900003,2006-08-19 18:00:37,74.4417,-133.8336,0.8399999737739563
7108,900003,2006-08-19 20:01:07,74.4429,-133.8701,0.8399999737739563
7109,900003,2006-08-19 22:01:05,74.4452,-133.9017,0.8399999737739563
7130,900003,2006-08-20 00:01:05,74.4465,-133.9277,0.8399999737739563
7131,900003,2006-08-20 02:01:34,74.4466,-133.9554,0.8399999737739563
7132,900003,2006-08-20 04:00:38,74.4472,-133.9846,0.8399999737739563
7133,900003,2006-08-20 06:01:10,74.4489,-134.0094,0.8399999737739563
7134,900003,2006-08-20 10:00:36,74.4501,-134.0475,0.8399999737739563
7135,900003,2006-08-20 12:00:38,74.4489,-134.0739,0.8399999737739563
7136,900003,2006-08-20 14:01:31,74.4486,-134.1075,0.8399999737739563
7137,900003,2006-08-20 16:00:54,74.4497,-134.143,0.8399999737739563
7138,900003,2006-08-20 18:00:37,74.4526,-134.1827,0.8199999928474426
7139,900003,2006-08-20 20:01:00,74.4572,-134.2255,0.8199999928474426
7140,900003,2006-08-20 22:01:05,74.4632,-134.2583,0.8199999928474426
7162,900003,2006-08-21 00:02:00,74.4675,-134.2837,0.8199999928474426
7163,900003,2006-08-21 02:01:35,74.4706,-134.3046,0.8199999928474426
7164,900003,2006-08-21 04:01:00,74.4722,-134.3326,0.8199999928474426
7165,900003,2006-08-21 06:00:57,74.4741,-134.3628,0.8199999928474426
7166,900003,2006-08-21 08:01:35,74.4767,-134.3975,0.8199999928474426
7167,900003,2006-08-21 10:00:36,74.4797,-134.4347,0.8199999928474426
7168,900003,2006-08-21 12:00:38,74.4835,-134.4679,0.8199999928474426
7169,900003,2006-08-21 14:00:54,74.4878,-134.4912,0.8199999928474426
7170,900003,2006-08-21 16:00:36,74.4895,-134.5061,0.8199999928474426
7171,900003,2006-08-21 18:00:38,74.489,-134.5225,0.8199999928474426
7172,900003,2006-08-21 20:01:07,74.4874,-134.5514,0.8199999928474426
7173,900003,2006-08-21 22:00:54,74.4879,-134.5863,0.8199999928474426
7195,900003,2006-08-22 00:01:35,74.4907,-134.6203,0.8199999928474426
7196,900003,2006-08-22 02:01:35,74.4934,-134.6438,0.8199999928474426
7197,900003,2006-08-22 04:00:39,74.4944,-134.6609,0.8199999928474426
7198,900003,2006-08-22 06:00:55,74.4935,-134.6798,0.8199999928474426
7199,900003,2006-08-22 10:01:00,74.4896,-134.739,0.8199999928474426
7200,900003,2006-08-22 12:00:56,74.4886,-134.7773,0.8199999928474426
7201,900003,2006-08-22 14:00:37,74.4882,-134.8182,0.8199999928474426
7202,900003,2006-08-22 16:00:36,74.4896,-134.8581,0.8199999928474426
7203,900003,2006-08-22 18:00:38,74.4897,-134.8942,0.8199999928474426
7204,900003,2006-08-22 20:01:06,74.489,-134.9347,0.8199999928474426
7205,900003,2006-08-22 22:00:54,74.488,-134.9783,0.8199999928474426
7227,900003,2006-08-23 00:01:02,74.4876,-135.0275,0.8100000023841858
7228,900003,2006-08-23 02:01:01,74.4885,-135.0789,0.8100000023841858
7229,900003,2006-08-23 04:01:00,74.4902,-135.1292,0.8100000023841858
7230,900003,2006-08-23 06:00:55,74.4927,-135.1704,0.8100000023841858
7231,900003,2006-08-23 10:00:54,74.4983,-135.2105,0.8100000023841858
7232,900003,2006-08-23 14:01:37,74.4955,-135.2188,0.8100000023841858
7233,900003,2006-08-23 16:00:36,74.4917,-135.2269,0.8100000023841858
7234,900003,2006-08-23 18:00:38,74.4873,-135.2448,0.8100000023841858
7235,900003,2006-08-23 20:01:07,74.4843,-135.2685,0.8100000023841858
7236,900003,2006-08-23 22:00:54,74.4807,-135.2963,0.8100000023841858
7255,900003,2006-08-24 00:01:35,74.4762,-135.3271,0.8100000023841858
7256,900003,2006-08-24 02:01:37,74.4687,-135.3658,0.8100000023841858
7257,900003,2006-08-24 04:01:00,74.4612,-135.4068,0.8100000023841858
7258,900003,2006-08-24 06:01:11,74.4525,-135.4519,0.8100000023841858
7259,900003,2006-08-24 10:00:54,74.4394,-135.5696,0.8100000023841858
7260,900003,2006-08-24 12:01:09,74.4354,-135.6263,0.8100000023841858
7261,900003,2006-08-24 14:01:35,74.4289,-135.675,0.8100000023841858
7262,900003,2006-08-24 16:00:36,74.4212,-135.7192,0.8100000023841858
7263,900003,2006-08-24 18:01:35,74.4117,-135.7674,0.8100000023841858
7264,900003,2006-08-24 20:01:37,74.4035,-135.818,0.8100000023841858
7265,900003,2006-08-24 22:01:06,74.3971,-135.8637,0.7699999809265137
7285,900003,2006-08-25 00:01:01,74.3914,-135.8976,0.7699999809265137
7286,900003,2006-08-25 02:01:34,74.3832,-135.9197,0.7699999809265137
7287,900003,2006-08-25 04:00:55,74.3734,-135.931,0.7699999809265137
7288,900003,2006-08-25 08:01:37,74.3525,-135.9792,0.7699999809265137
7289,900003,2006-08-25 10:01:06,74.3471,-136.0197,0.7699999809265137
7290,900003,2006-08-25 12:01:10,74.3444,-136.0628,0.7699999809265137
7291,900003,2006-08-25 14:01:35,74.3423,-136.0974,0.7699999809265137
7292,900003,2006-08-25 18:01:02,74.3369,-136.1463,0.7699999809265137
7293,900003,2006-08-25 20:01:07,74.3332,-136.1688,0.7699999809265137
7294,900003,2006-08-25 22:01:06,74.3285,-136.1983,0.7699999809265137
7314,900003,2006-08-26 00:01:01,74.3269,-136.23,0.7699999809265137
7315,900003,2006-08-26 02:01:35,74.3295,-136.2484,0.7699999809265137
7316,900003,2006-08-26 04:00:55,74.3324,-136.2481,0.7699999809265137
7317,900003,2006-08-26 06:01:29,74.3316,-136.2392,0.7699999809265137
7318,900003,2006-08-26 10:01:36,74.3234,-136.2466,0.7699999809265137
7319,900003,2006-08-26 12:01:07,74.3221,-136.2625,0.7699999809265137
7320,900003,2006-08-26 14:01:37,74.3226,-136.2692,0.7699999809265137
7321,900003,2006-08-26 16:00:55,74.3217,-136.2632,0.7699999809265137
7322,900003,2006-08-26 18:00:55,74.3168,-136.2516,0.7699999809265137
7323,900003,2006-08-26 20:01:35,74.3089,-136.2453,0.7699999809265137
7324,900003,2006-08-26 22:01:00,74.3017,-136.2433,0.7699999809265137
7342,900003,2006-08-27 00:01:35,74.2965,-136.236,0.7699999809265137
7343,900003,2006-08-27 04:00:55,74.2865,-136.1914,0.7699999809265137
7344,900003,2006-08-27 08:01:37,74.2723,-136.1525,0.7699999809265137
7345,900003,2006-08-27 10:01:06,74.2681,-136.1386,0.7699999809265137
7346,900003,2006-08-27 14:01:37,74.2625,-136.0966,0.7699999809265137
7347,900003,2006-08-27 16:01:07,74.2592,-136.0701,0.7699999809265137
7348,900003,2006-08-27 18:00:59,74.2552,-136.0377,0.7699999809265137
7349,900003,2006-08-27 20:01:07,74.2515,-136.0038,0.7699999809265137
7350,900003,2006-08-27 22:01:54,74.2468,-135.9724,0.7699999809265137
7371,900003,2006-08-28 00:01:02,74.2424,-135.9411,0.7699999809265137
7372,900003,2006-08-28 02:02:06,74.2379,-135.9077,0.7699999809265137
7373,900003,2006-08-28 04:01:00,74.2328,-135.8758,0.7699999809265137
7374,900003,2006-08-28 06:00:56,74.2271,-135.8491,0.7699999809265137
7375,900003,2006-08-28 08:01:35,74.223,-135.8231,0.7900000214576721
7376,900003,2006-08-28 12:01:01,74.2178,-135.7761,0.7900000214576721
7377,900003,2006-08-28 14:01:31,74.2136,-135.7586,0.7900000214576721
7378,900003,2006-08-28 16:00:54,74.2104,-135.7444,0.7900000214576721
7379,900003,2006-08-28 18:01:01,74.2083,-135.7334,0.7900000214576721
7380,900003,2006-08-28 20:01:07,74.2076,-135.7202,0.7900000214576721
7401,900003,2006-08-29 00:01:01,74.2046,-135.6884,0.7900000214576721
7402,900003,2006-08-29 02:01:35,74.203,-135.6817,0.7900000214576721
7403,900003,2006-08-29 04:01:35,74.2014,-135.6807,0.7900000214576721
7404,900003,2006-08-29 06:01:54,74.2009,-135.6827,0.7900000214576721
7405,900003,2006-08-29 08:01:35,74.2004,-135.6838,0.7900000214576721
7406,900003,2006-08-29 10:01:01,74.2014,-135.6884,0.7900000214576721
7407,900003,2006-08-29 12:01:35,74.2033,-135.6893,0.7900000214576721
7408,900003,2006-08-29 14:01:37,74.2035,-135.6875,0.7900000214576721
7409,900003,2006-08-29 16:01:11,74.2025,-135.6912,0.7900000214576721
7410,900003,2006-08-29 18:01:07,74.2023,-135.7071,0.7900000214576721
7411,900003,2006-08-29 20:01:35,74.2043,-135.7233,0.7900000214576721
7412,900003,2006-08-29 22:01:30,74.2077,-135.7342,0.7900000214576721
7432,900003,2006-08-30 00:01:02,74.2093,-135.7402,0.7900000214576721
7433,900003,2006-08-30 04:01:07,74.2071,-135.751,0.7900000214576721
7434,900003,2006-08-30 06:01:54,74.2059,-135.7587,0.7900000214576721
7435,900003,2006-08-30 08:01:37,74.2051,-135.7679,0.7900000214576721
7436,900003,2006-08-30 12:01:05,74.2067,-135.7703,0.7900000214576721
7437,900003,2006-08-30 14:01:53,74.2032,-135.757,0.7900000214576721
7438,900003,2006-08-30 16:00:36,74.1967,-135.7505,0.7900000214576721
7439,900003,2006-08-30 18:01:10,74.1901,-135.7529,0.7900000214576721
7440,900003,2006-08-30 20:01:34,74.1847,-135.7565,0.7900000214576721
7441,900003,2006-08-30 22:01:31,74.1845,-135.7569,0.7900000214576721
7456,900003,2006-08-31 00:01:30,74.1856,-135.7373,0.7900000214576721
7457,900003,2006-08-31 02:01:07,74.1835,-135.7067,0.7900000214576721
7458,900003,2006-08-31 04:00:54,74.1782,-135.6866,0.7900000214576721
7459,900003,2006-08-31 08:01:29,74.1709,-135.6681,0.7699999809265137
7460,900003,2006-08-31 10:00:54,74.1664,-135.6515,0.7699999809265137
7461,900003,2006-08-31 12:01:01,74.1568,-135.6308,0.7699999809265137
7462,900003,2006-08-31 14:01:12,74.1443,-135.6175,0.7699999809265137
7463,900003,2006-08-31 16:00:36,74.1329,-135.6241,0.7699999809265137
7464,900003,2006-08-31 18:02:00,74.1276,-135.6399,0.7699999809265137
7465,900003,2006-08-31 20:01:37,74.1267,-135.6419,0.7699999809265137
7466,900003,2006-08-31 22:01:06,74.1246,-135.6329,0.7699999809265137
7482,900003,2006-09-01 00:01:20,74.1206,-135.6243,0.8299999833106995
7483,900003,2006-09-01 02:01:01,74.1153,-135.6224,0.8299999833106995
7484,900003,2006-09-01 04:00:54,74.1108,-135.6286,0.8299999833106995
7485,900003,2006-09-01 06:01:01,74.1099,-135.6399,0.8299999833106995
7486,900003,2006-09-01 08:01:37,74.1117,-135.6441,0.8299999833106995
7487,900003,2006-09-01 10:01:05,74.1121,-135.638,0.8299999833106995
7488,900003,2006-09-01 12:01:07,74.1088,-135.6346,0.8299999833106995
7489,900003,2006-09-01 14:01:37,74.105,-135.6443,0.8299999833106995
7490,900003,2006-09-01 16:00:36,74.1027,-135.6656,0.8299999833106995
7491,900003,2006-09-01 18:01:04,74.1054,-135.6826,0.8299999833106995
7492,900003,2006-09-01 20:01:01,74.1097,-135.6911,0.8299999833106995
7493,900003,2006-09-01 22:01:05,74.1135,-135.6913,0.8299999833106995
7509,900003,2006-09-02 00:01:07,74.115,-135.6902,0.8299999833106995
7510,900003,2006-09-02 02:01:35,74.1139,-135.6972,0.8299999833106995
7511,900003,2006-09-02 04:01:06,74.1134,-135.7146,0.8299999833106995
7512,900003,2006-09-02 06:01:01,74.1153,-135.7345,0.8299999833106995
7513,900003,2006-09-02 08:01:24,74.119,-135.7511,0.8299999833106995
7514,900003,2006-09-02 10:01:06,74.1229,-135.7554,0.8299999833106995
7515,900003,2006-09-02 14:01:35,74.1285,-135.7579,0.8299999833106995
7516,900003,2006-09-02 16:00:36,74.132,-135.7598,0.8299999833106995
7517,900003,2006-09-02 18:01:35,74.1359,-135.7541,0.8299999833106995
7518,900003,2006-09-02 20:01:01,74.1398,-135.7374,0.8299999833106995
7519,900003,2006-09-02 22:01:05,74.1421,-135.7088,0.8299999833106995
7536,900003,2006-09-03 02:01:07,74.128,-135.643,0.8299999833106995
7537,900003,2006-09-03 04:01:05,74.1121,-135.6321,0.8299999833106995
7538,900003,2006-09-03 06:01:01,74.0952,-135.6538,0.8299999833106995
7539,900003,2006-09-03 10:01:06,74.0836,-135.719,0.8299999833106995
7540,900003,2006-09-03 16:01:05,74.0795,-135.6942,0.8299999833106995
7541,900003,2006-09-03 18:01:29,74.0754,-135.696,0.8299999833106995
7542,900003,2006-09-03 20:01:01,74.0808,-135.6954,0.8299999833106995
7543,900003,2006-09-03 22:01:06,74.0941,-135.6678,0.8299999833106995
7588,900003,2006-09-04 00:01:07,74.1068,-135.6013,0.8299999833106995
7589,900003,2006-09-04 02:01:07,74.1116,-135.5206,0.8299999833106995
7590,900003,2006-09-04 04:01:05,74.1115,-135.4574,0.8299999833106995
7591,900003,2006-09-04 06:01:35,74.1128,-135.4163,0.8299999833106995
7592,900003,2006-09-04 08:01:35,74.1175,-135.3755,0.8299999833106995
7593,900003,2006-09-04 10:01:06,74.1231,-135.3123,0.8299999833106995
7594,900003,2006-09-04 16:00:38,74.0943,-135.1524,0.8299999833106995
7595,900003,2006-09-04 18:01:35,74.0857,-135.1609,0.8299999833106995
7596,900003,2006-09-04 20:01:01,74.0866,-135.1685,0.8299999833106995
7597,900003,2006-09-04 22:01:31,74.0914,-135.1531,0.8299999833106995
7642,900003,2006-09-05 02:01:07,74.0873,-135.0891,0.8299999833106995
7643,900003,2006-09-05 04:00:54,74.0795,-135.081,0.8299999833106995
7644,900003,2006-09-05 06:01:30,74.0736,-135.0966,0.8299999833106995
7645,900003,2006-09-05 08:01:37,74.0752,-135.1193,0.8299999833106995
